72290,2016,23,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,2.44,0.00,0.00,0.62,gol,5.45,15.2
72290,2016,24,0.00,1.00,0.00,4.97,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.78,0.00,2.22,0.00,0.00,1.31,gol,2.68,-2.0
72290,2016,25,0.00,0.50,0.00,2.48,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.39,0.00,1.11,0.00,0.00,0.66,gol,3.89,4.9
72290,2016,27,0.00,0.12,0.00,0.62,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.35,0.00,1.28,0.00,0.00,0.66,gol,3.06,0.2
72290,2016,28,0.00,1.06,0.00,2.31,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,2.17,0.00,1.64,0.00,0.00,0.33,gol,3.96,5.0
72290,2016,29,0.00,0.53,0.00,1.16,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.09,0.00,0.82,0.00,0.00,1.17,gol,4.49,7.7
72290,2016,30,0.00,0.27,0.00,1.58,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.54,0.00,1.41,0.00,0.00,1.58,gol,3.48,1.0
72290,2016,31,0.00,0.13,0.00,1.79,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.27,0.00,0.70,0.00,0.00,0.79,gol,4.35,5.5
72290,2016,33,0.00,0.53,0.00,1.95,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.82,0.00,0.18,0.00,0.00,0.20,gol,4.28,4.7
72290,2016,34,0.00,0.27,0.00,0.97,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.41,0.00,1.09,0.00,0.00,1.10,gol,4.23,3.4
72290,2016,35,0.00,0.13,0.00,2.49,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.20,0.00,2.54,0.00,0.00,0.55,gol,5.11,8.5
72290,2016,37,0.00,0.03,0.00,1.12,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.30,0.00,0.64,0.00,0.00,0.64,gol,3.11,-4.0
72290,2017,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,8.13,9.7
72290,2017,15,0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,gol,7.31,3.2
72290,2017,16,0.00,1.50,0.00,1.50,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,1.00,gol,8.2,8.0
72290,2017,17,0.00,0.75,0.00,1.75,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.75,0.00,0.00,1.50,gol,7.45,2.0
72290,2017,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.3,4.7
72595,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.66,10.4
72595,2017,4,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,9.91,7.0
72595,2017,5,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.50,gol,8.97,1.0
72595,2017,6,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.25,gol,8.54,0.0
72595,2017,7,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.12,gol,9.88,6.7
72595,2017,8,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.12,0.00,0.00,0.06,gol,8.1,-3.0
72595,2017,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.87,3.0
72595,2017,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.69,4.7
74061,2014,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.81,-2.0
74061,2014,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,2.53,2.0
74061,2014,18,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,gol,4.09,7.2
74061,2014,19,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.25,0.00,1.00,0.00,0.00,0.00,gol,5.33,9.0
74061,2014,20,0.00,1.50,0.00,5.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.12,0.00,0.50,0.00,0.00,1.00,gol,4.36,1.7
74061,2014,21,0.00,0.75,0.00,4.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,1.25,0.00,0.00,0.50,gol,6.39,10.0
74061,2014,22,0.00,0.38,0.00,6.25,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.53,0.00,0.62,0.00,0.00,0.25,gol,4.22,-2.6
74061,2014,23,0.00,0.19,0.00,3.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.27,0.00,2.31,0.00,0.00,0.12,gol,4.35,-1.0
74061,2014,24,0.00,0.09,0.00,2.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.13,0.00,1.16,0.00,0.00,0.06,gol,5.08,3.0
74061,2014,25,0.00,0.05,0.00,3.28,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,3.57,0.00,0.58,0.00,0.00,0.03,gol,4.24,-1.5
74061,2014,26,0.00,0.02,0.00,1.64,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,2.78,0.00,0.29,0.00,0.00,0.02,gol,3.54,-4.0
74061,2014,27,0.00,0.01,0.00,0.82,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.39,0.00,0.14,0.00,0.00,0.01,gol,3.89,-1.0
74061,2014,36,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,gol,3.78,0.4
74061,2014,37,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.00,0.00,0.00,0.00,gol,3.84,1.0
74061,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.41,1.7
74061,2016,2,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,gol,3.47,-3.5
74061,2016,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,0.00,0.00,gol,6.91,11.0
74061,2016,4,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.25,0.00,0.00,0.00,gol,6.65,4.7
74061,2016,5,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.75,0.00,1.12,0.00,0.00,1.00,gol,6.8,4.0
74061,2016,6,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.88,0.00,0.56,0.00,0.00,0.50,gol,11.09,19.9
74061,2016,7,0.00,0.00,0.00,6.69,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.94,0.00,2.28,0.00,0.00,1.25,gol,6.01,-9.0
74061,2016,9,0.00,0.50,0.50,1.67,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.73,0.00,0.57,0.00,0.00,0.31,gol,8.66,8.0
74061,2016,10,0.00,0.25,0.25,1.84,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.37,0.00,0.29,0.00,0.00,1.16,gol,9.75,11.0
74061,2016,11,0.00,0.12,0.12,2.92,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.18,0.00,0.14,0.00,0.00,1.58,gol,7.02,-4.5
74061,2016,12,0.00,0.06,0.06,2.46,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.09,0.00,0.07,0.00,0.00,0.79,gol,7.73,0.7
74061,2016,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.04,6.7
74061,2016,24,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,gol,7.2,-4.0
74061,2016,25,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.00,0.00,0.00,gol,8.89,6.0
74061,2016,26,0.00,0.00,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.00,gol,7.52,-2.3
74061,2016,27,0.00,0.00,0.00,0.75,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.13,0.00,0.00,0.00,gol,8.47,3.7
74061,2016,28,0.00,0.00,0.00,2.38,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.56,0.00,0.00,0.00,gol,8.06,1.0
74061,2016,29,0.00,0.00,0.00,2.19,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.78,0.00,0.00,0.00,gol,9.25,8.5
74061,2016,30,0.00,0.00,0.00,2.09,0.08,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.11,0.00,0.39,0.00,0.00,1.00,gol,7.77,-1.0
74061,2016,31,0.00,0.00,0.00,2.05,0.04,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.55,0.00,0.20,0.00,0.00,0.50,gol,6.8,-6.3
74061,2016,33,0.00,0.00,0.00,0.51,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.14,0.00,0.55,0.00,0.00,0.13,gol,9.5,9.1
74061,2016,35,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.03,0.00,1.64,0.00,0.00,0.03,gol,7.02,-5.0
74061,2016,36,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.52,0.00,0.82,0.00,0.00,0.02,gol,8.72,4.4
74061,2017,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,19.92,11.0
74061,2017,3,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,24.47,8.5
74061,2017,5,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,gol,22.4,2.0
74061,2017,6,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.25,gol,20.34,-4.3
74061,2017,7,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.06,0.00,1.00,0.00,0.00,0.12,gol,21.72,5.7
74061,2017,8,0.00,1.00,0.00,1.64,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.53,0.00,1.50,0.00,0.00,1.06,gol,20.16,-1.5
74061,2017,9,0.00,0.50,0.00,0.82,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.77,0.00,0.75,0.00,0.00,0.53,gol,19.2,-4.0
74061,2017,10,0.00,0.25,0.00,0.41,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,2.88,0.00,0.38,0.00,0.00,0.27,gol,23.03,17.0
74061,2017,16,0.00,0.00,0.00,0.13,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.00,0.00,gol,19.79,1.7
74061,2017,17,0.00,0.00,0.00,1.07,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.00,0.00,0.00,0.00,gol,19.91,1.1
74061,2017,19,0.00,0.00,0.00,1.27,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.75,0.00,0.00,0.00,gol,22.89,18.0
74061,2017,21,0.00,0.00,0.00,1.32,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.44,0.00,0.00,0.50,gol,19.52,-2.0
74061,2017,22,0.00,0.00,0.00,0.66,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.22,0.00,0.00,0.25,gol,21.57,10.1
74061,2017,23,0.00,0.00,0.00,2.33,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,3.11,0.00,0.00,1.13,gol,20.54,3.8
74061,2017,24,0.00,0.00,0.00,1.16,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,5.55,0.00,0.00,1.56,gol,20.31,3.0
74061,2017,25,0.00,0.00,0.00,0.58,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.78,0.00,0.00,0.78,gol,18.9,-5.7
74061,2017,27,0.00,0.50,0.00,0.65,0.26,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.04,0.00,2.69,0.00,0.00,0.20,gol,19.48,1.0
74061,2017,28,0.00,0.25,0.00,1.32,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.02,0.00,1.35,0.00,0.00,0.10,gol,21.43,13.0
74061,2017,29,0.00,0.13,0.00,5.66,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.01,0.00,0.67,0.00,0.00,0.05,gol,19.35,0.1
74061,2017,30,0.00,0.06,0.00,3.83,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.00,0.00,3.34,0.00,0.00,0.02,gol,19.86,4.7
74061,2017,32,0.00,0.02,0.00,0.96,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.50,0.00,1.33,0.00,0.00,0.51,gol,19.67,4.0
74061,2017,33,0.00,0.01,0.00,2.48,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.25,0.00,0.67,0.00,0.00,0.25,gol,19.27,2.7
74061,2017,35,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.17,0.00,0.50,0.06,gol,20.09,7.7
74061,2017,36,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.08,0.00,0.25,1.03,gol,19.36,3.0
77556,2017,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.48,-2.0
77556,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.79,-4.0
78086,2014,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.8,-5.5
78086,2017,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.95,3.4
78086,2015,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.82,2.0
78495,2017,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.12,12.5
78495,2017,22,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.4,1.0
78495,2017,23,0.00,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,gol,1.36,0.7
78495,2017,24,0.00,0.25,0.00,2.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,gol,1.06,-1.0
78495,2017,25,0.00,0.12,0.00,2.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.75,0.00,0.50,0.00,0.00,0.12,gol,2.69,8.0
78495,2017,26,0.00,0.06,0.00,2.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.38,0.00,0.25,0.00,0.00,1.06,gol,3.59,11.7
78495,2017,27,0.00,0.03,0.00,4.03,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.69,0.00,1.12,0.00,0.00,0.53,gol,1.21,-3.0
78495,2017,29,0.00,0.01,0.00,1.51,0.25,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.17,0.00,0.28,0.00,0.00,0.13,gol,4.0,13.0
78495,2017,30,0.00,0.00,0.00,5.75,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.14,0.00,0.00,0.07,gol,4.44,14.0
78584,2017,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.15,18.5
78584,2017,10,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,7.4,14.0
78584,2017,11,0.00,0.50,0.00,5.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,12.23,33.0
78584,2017,12,0.00,0.25,0.00,9.75,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,6.88,-2.0
78584,2017,13,0.00,0.12,0.00,6.88,0.50,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.88,gol,8.02,4.5
78584,2017,14,0.00,0.06,0.00,5.44,0.25,0.00,0.00,0.00,1.06,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.44,gol,9.3,11.0
78584,2017,15,0.00,0.03,0.00,4.72,0.12,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.22,gol,11.61,20.0
78584,2017,16,0.00,0.02,0.00,7.36,0.06,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,1.61,gol,7.74,-3.5
78584,2017,17,0.00,0.01,0.00,3.68,0.03,0.00,0.00,0.00,1.13,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.80,gol,6.97,-7.0
78584,2017,18,0.00,0.00,0.00,2.84,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.40,gol,9.36,8.0
78584,2017,19,0.00,0.00,0.00,2.42,0.01,0.00,0.00,0.00,0.28,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,1.20,gol,9.72,8.5
78584,2017,20,0.00,1.00,0.00,3.21,0.00,1.00,0.00,0.00,0.14,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,1.60,gol,10.09,10.0
78584,2017,22,0.00,0.25,0.00,2.80,0.00,0.25,0.00,0.00,0.04,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.40,gol,11.1,11.5
78584,2017,23,0.00,0.13,0.00,3.40,0.00,0.12,0.00,0.00,1.02,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,1.20,gol,10.03,4.2
78584,2017,24,0.00,0.06,0.00,3.70,0.00,0.06,0.00,0.00,1.51,0.00,0.00,0.00,1.22,0.00,1.00,0.00,0.00,0.60,gol,11.68,13.0
78584,2017,25,0.00,0.03,0.00,6.85,0.00,0.03,0.00,0.00,0.75,0.00,0.00,0.00,1.61,0.00,0.50,0.00,0.00,0.30,gol,9.57,-1.0
78584,2017,26,0.00,0.02,0.00,4.43,0.00,0.02,0.00,0.00,0.38,0.00,0.00,0.00,2.81,0.00,0.25,0.00,0.00,0.15,gol,8.92,-4.0
78584,2017,27,0.00,0.01,0.00,2.21,0.00,0.01,0.00,0.00,0.19,0.00,0.00,0.00,3.40,0.00,0.12,0.00,0.00,0.08,gol,9.58,1.0
78584,2017,28,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.70,0.00,0.06,0.00,0.00,0.04,gol,9.68,2.0
78584,2017,29,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,2.35,0.00,0.03,0.00,0.00,0.02,gol,9.05,-1.5
78584,2017,32,0.00,0.00,0.00,0.26,0.00,0.25,0.00,0.00,0.76,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,gol,9.34,1.7
78584,2017,33,0.00,0.00,0.00,2.13,0.00,0.13,0.00,0.00,0.38,0.00,0.00,0.00,2.27,0.00,1.00,0.00,0.00,0.00,gol,9.66,4.0
78584,2017,34,0.00,0.00,0.00,3.06,0.00,0.06,0.00,0.00,0.19,0.00,0.00,0.00,2.14,0.00,0.50,0.00,0.00,0.00,gol,8.95,-0.5
78584,2017,36,0.00,0.50,0.00,1.77,0.00,0.52,0.00,0.00,0.05,0.00,0.00,0.00,1.53,0.00,0.13,0.00,0.00,0.00,gol,10.28,7.7
78584,2017,37,0.00,0.25,0.00,1.88,0.00,0.26,0.00,0.00,0.02,0.00,0.00,0.00,0.77,0.00,1.06,0.00,0.00,1.00,gol,10.17,6.7
79066,2016,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.05,0.7
79066,2016,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,6.04,8.2
79066,2016,5,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.00,gol,5.32,2.2
79066,2016,6,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.25,0.00,1.75,0.00,0.00,0.50,gol,6.68,7.0
79066,2016,7,0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,2.12,0.00,0.88,0.00,0.00,0.25,gol,7.43,8.0
79066,2016,8,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.06,0.00,0.44,0.00,0.00,1.12,gol,5.27,-4.0
79066,2016,9,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.53,0.00,0.22,0.00,0.00,0.56,gol,9.69,18.0
79066,2016,10,0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,1.27,0.00,0.11,0.00,0.00,1.28,gol,6.06,-4.3
79066,2016,11,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,2.63,0.00,1.05,0.00,0.00,0.64,gol,7.58,5.0
79066,2016,12,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.32,0.00,0.53,0.00,0.00,1.32,gol,6.98,1.0
79066,2016,13,0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,4.66,0.00,0.26,0.00,0.00,0.66,gol,9.01,11.0
79066,2016,14,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.33,0.00,0.13,0.00,0.00,1.33,gol,6.11,-6.3
79066,2016,15,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,4.16,0.00,1.07,0.00,0.00,0.67,gol,7.32,2.0
79066,2016,16,0.00,1.00,0.00,2.95,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.08,0.00,0.53,0.00,0.00,0.33,gol,7.82,4.1
79066,2016,19,0.00,0.12,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.82,0.00,0.00,0.29,gol,8.42,4.0
79066,2016,22,0.00,0.02,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,0.00,0.04,gol,7.59,-2.0
79066,2016,23,0.00,0.01,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.05,0.00,0.00,0.02,gol,8.44,3.4
79066,2016,29,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,0.00,0.00,gol,9.06,4.5
79066,2016,30,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.03,0.00,0.00,0.00,gol,9.85,8.0
79066,2016,31,0.00,0.00,0.00,5.02,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.51,0.00,0.02,0.00,0.00,0.00,gol,7.98,-3.5
79066,2016,32,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,3.26,0.00,0.01,0.00,0.00,0.00,gol,9.55,5.7
79066,2016,35,0.00,0.25,0.00,1.31,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.91,0.00,0.25,0.00,0.00,0.00,gol,10.11,8.2
79066,2016,36,0.00,0.13,0.00,4.66,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,2.45,0.00,1.13,0.00,0.00,0.00,gol,9.73,4.4
79066,2016,37,0.00,0.06,0.00,2.33,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,1.23,0.00,2.56,0.00,0.00,1.00,gol,10.96,12.0
79066,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.98,8.2
79066,2017,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,gol,4.22,-2.1
79066,2017,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.11,8.0
79066,2017,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.22,-4.0
